"","station","year","date","longitude","latitude","sample","depth","taxa","Original.Names","ScientificName_accepted","count","wgt","shells"
"234","VI","1961",1961-10-26,-66.03123,45.21391,"C","16","26","Goniada maculata","Goniada maculata","2","2.2","0"
"235","VI","1959",1959-11-30,-66.03123,45.21391,"A",NA,"26","Goniada maculata","Goniada maculata","3","1.5","0"
"236","287.7","1959",1959-12-03,-66.09453,45.26712,"B","49","26","Goniada maculata","Goniada maculata","1","6.2","0"
"237","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"26","Goniada maculata","Goniada maculata","5","43.7","0"
"238","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"26","Goniada maculata","Goniada maculata","3","44.8","0"
"239","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"26","Goniada maculata","Goniada maculata","1","0.5","0"
"240","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"26","Goniada maculata","Goniada maculata","4","5.7","0"
"241","VIII","1959",1959-11-30,-66.06133,45.23699,"B",NA,"26","Goniada maculata","Goniada maculata","3","11.8","0"
"242","VI","1959",1959-11-30,-66.03123,45.21391,"C",NA,"26","Goniada maculata","Goniada maculata","3","11.1","0"
"243","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","26","Goniada maculata","Goniada maculata","4","48.7","0"
"244","K.M.","1961",1961-10-24,-66.13152,45.31109,"C","25","27","Harmothoë imbricata","Harmothoe imbricata","2","1.8","0"
"245","K.M.","1959",1959-12-04,-66.13152,45.31109,"B","39","27","Harmothoë imbricata","Harmothoe imbricata","2","2.0","0"
"246","280.3","1961",1961-10-24,-66.18705,45.3332,"C","21","27","Harmothoë imbricata","Harmothoe imbricata","1","0.1","0"
"247","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","27","Harmothoë imbricata","Harmothoe imbricata","1","0","0"
"248","VI","1959",1959-11-30,-66.03123,45.21391,"C",NA,"28","Antinoella sarsi","Bylgides sarsi","2","2.7","0"
"249","II","1959",1959-11-30,-66.05948,45.26274,"B","23","28","Antinoella sarsi","Bylgides sarsi","1","1.6","0"
"250","II","1959",1959-11-30,-66.05948,45.26274,"A","23","28","Antinoella sarsi","Bylgides sarsi","2","31.8","0"
"251","X","1961",1961-10-26,-66.04366,45.25478,"C","8","29","Sthenelais limicola","Sthenelais limicola","1","2.8","0"
"252","XI","1959",1959-12-01,-66.03099,45.25134,"C","9","29","Sthenelais limicola","Sthenelais limicola","1","0.9","0"
"253","IV","1959",1959-12-01,-66.0436,45.24274,"A","18","29","Sthenelais limicola","Sthenelais limicola","2","3.9","0"
"254","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"29","Sthenelais limicola","Sthenelais limicola","1","2.1","0"
"255","V","1959",1959-11-30,-66.03305,45.22846,"B",NA,"29","Sthenelais limicola","Sthenelais limicola","1","0.7","0"
"256","X","1959",1959-12-01,-66.04366,45.25478,"B","7","29","Sthenelais limicola","Sthenelais limicola","2","18.8","0"
"257","VIII","1959",1959-11-30,-66.06133,45.23699,"B",NA,"29","Sthenelais limicola","Sthenelais limicola","1","0.7","0"
"258","X","1961",1961-10-26,-66.04366,45.25478,"B","8","29","Sthenelais limicola","Sthenelais limicola","1","0.6","0"
"259","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","29","Sthenelais limicola","Sthenelais limicola","1","5.6","0"
"260","VI","1959",1959-11-30,-66.03123,45.21391,"B",NA,"29","Sthenelais limicola","Sthenelais limicola","8","3.0","0"
"261","280.3","1959",1959-12-03,-66.18705,45.3332,"A","20","3","Unident. Species*","Oligochaeta","4","0","0"
"262","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"3","Unident. Species*","Oligochaeta","46","1.3","0"
"263","IV","1961",1961-10-26,-66.0436,45.24274,"A","12","3","Unident. Species*","Oligochaeta","1","0","0"
"264","287.7","1959",1959-12-03,-66.09453,45.26712,"A","49","3","Unident. Species*","Oligochaeta","454","263.3","0"
"265","XI","1959",1959-12-01,-66.03099,45.25134,"B","9","3","Unident. Species*","Oligochaeta","1","0","0"
"266","X","1959",1959-12-01,-66.04366,45.25478,"C","7","3","Unident. Species*","Oligochaeta","5","0","0"
"267","IX","1959",1959-12-02,-66.0423,45.26454,"C","3","3","Unident. Species*","Oligochaeta","47","1.5","0"
"268","III","1959",1959-12-02,-66.05489,45.25793,"A","28","3","Unident. Species*","Oligochaeta","5","0","0"
"269","284.8","1959",1959-11-30,-66.12635,45.28522,"B","22","3","Unident. Species*","Oligochaeta","800","102.7","0"
"270","287.7","1959",1959-12-03,-66.09453,45.26712,"B","49","3","Unident. Species*","Oligochaeta","470","228.2","0"
"271","K.M.","1959",1959-12-04,-66.13152,45.31109,"B","39","3","Unident. Species*","Oligochaeta","1","0","0"
"272","X","1959",1959-12-01,-66.04366,45.25478,"B","7","3","Unident. Species*","Oligochaeta","2","0","0"
"273","I","1959",1959-12-01,-66.06963,45.26968,"B","44","3","Unident. Species*","Oligochaeta","1","0","0"
"274","XI","1959",1959-12-01,-66.03099,45.25134,"A","9","3","Unident. Species*","Oligochaeta","5","0","0"
"275","I","1959",1959-12-01,-66.06963,45.26968,"A","21","3","Unident. Species*","Oligochaeta","70","3.6","0"
"276","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","3","Unident. Species*","Oligochaeta","1","1.8","0"
"277","VI","1959",1959-11-30,-66.03123,45.21391,"C",NA,"3","Unident. Species*","Oligochaeta","1","6.9","0"
"278","287.7","1959",1959-12-03,-66.09453,45.26712,"C","49","3","Unident. Species*","Oligochaeta","60","13.7","0"
"279","VI","1959",1959-11-30,-66.03123,45.21391,"A",NA,"3","Unident. Species*","Oligochaeta","9","0","0"
"280","VIII","1959",1959-11-30,-66.06133,45.23699,"A",NA,"3","Unident. Species*","Oligochaeta","20","0","0"
"281","III","1961",1961-10-26,-66.05489,45.25793,"A","16","3","Unident. Species*","Oligochaeta","2","0","0"
"282","III","1961",1961-10-26,-66.05489,45.25793,"B","16","3","Unident. Species*","Oligochaeta","4","0","0"
"283","XI","1959",1959-12-01,-66.03099,45.25134,"C","9","3","Unident. Species*","Oligochaeta","2","0","0"
"284","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"3","Unident. Species*","Oligochaeta","110","1.5","0"
"285","IV","1959",1959-12-01,-66.0436,45.24274,"B","16","3","Unident. Species*","Oligochaeta","1","0.1","0"
"286","VIII","1959",1959-11-30,-66.06133,45.23699,"B",NA,"3","Unident. Species*","Oligochaeta","14","0.5","0"
"287","VI","1959",1959-11-30,-66.03123,45.21391,"B",NA,"3","Unident. Species*","Oligochaeta","16","0","0"
"288","X","1959",1959-12-01,-66.04366,45.25478,"A","7","3","Unident. Species*","Oligochaeta","2","0","0"
"289","VII","1961",1961-10-26,-66.05597,45.24868,"A","12","3","Unident. Species*","Oligochaeta","1","2.7","0"
"290","V","1959",1959-11-30,-66.03305,45.22846,"B",NA,"3","Unident. Species*","Oligochaeta","1","0","0"
"291","IX","1959",1959-12-02,-66.0423,45.26454,"A","3","3","Unident. Species*","Oligochaeta","2","0","0"
"292","280.3","1961",1961-10-24,-66.18705,45.3332,"A","21","3","Unident. Species*","Oligochaeta","2","0","0"
"293","III","1959",1959-12-02,-66.05489,45.25793,"C","28","3","Unident. Species*","Oligochaeta","2","0","0"
"294","IX","1959",1959-12-02,-66.0423,45.26454,"B","3","3","Unident. Species*","Oligochaeta","134","1.4","0"
"295","VIII","1959",1959-11-30,-66.06133,45.23699,"C",NA,"3","Unident. Species*","Oligochaeta","12","0","0"
"296","284.8","1959",1959-11-30,-66.12635,45.28522,"A","22","3","Unident. Species*","Oligochaeta","98","26.7","0"
"297","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"3","Unident. Species*","Oligochaeta","39","4.0","0"
"298","284.8","1959",1959-11-30,-66.12635,45.28522,"C","22","3","Unident. Species*","Oligochaeta","4","0","0"
"299","VI","1961",1961-10-26,-66.03123,45.21391,"C","16","3","Unident. Species*","Oligochaeta","1","5.0","0"
"300","IX","1961",1961-10-26,-66.0423,45.26454,"A","14","3","Unident. Species*","Oligochaeta","1","0","0"
"301","II","1959",1959-11-30,-66.05948,45.26274,"B","23","3","Unident. Species*","Oligochaeta","4","0","0"
"302","II","1959",1959-11-30,-66.05948,45.26274,"A","23","3","Unident. Species*","Oligochaeta","3","0","0"
"303","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"3","Unident. Species*","Oligochaeta","8","0","0"
"304","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"3","Unident. Species*","Oligochaeta","9","0.3","0"
"305","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"30","Pista maculata",NA,"4","1.2","0"
"306","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"30","Pista maculata",NA,"1","0","0"
"307","V","1961",1961-10-26,-66.03305,45.22846,"A","11","30","Pista maculata",NA,"1","2.5","0"
"308","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"30","Pista maculata",NA,"1","0","0"
"309","VI","1961",1961-10-26,-66.03123,45.21391,"C","16","31","Terebellidea stroemi",NA,"1","13.7","0"
"310","III","1961",1961-10-26,-66.05489,45.25793,"B","16","31","Terebellidea stroemi",NA,"1","0.1","0"
"311","VIII","1959",1959-11-30,-66.06133,45.23699,"A",NA,"31","Terebellidea stroemi",NA,"4","0.4","0"
"312","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"31","Terebellidea stroemi",NA,"1","0","0"
"313","K.M.","1959",1959-12-04,-66.13152,45.31109,"C","38","31","Terebellidea stroemi",NA,"1","1.6","0"
"314","VIII","1961",1961-10-26,-66.06133,45.23699,"C","10","31","Terebellidea stroemi",NA,"1","1.6","0"
"315","II","1961",1961-10-25,-66.05948,45.26274,"B",NA,"31","Terebellidea stroemi",NA,"1","3.9","0"
"316","VIII","1961",1961-10-26,-66.06133,45.23699,"B","10","31","Terebellidea stroemi",NA,"3","2.2","0"
"317","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"31","Terebellidea stroemi",NA,"2","0.4","0"
"318","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","31","Terebellidea stroemi",NA,"3","0.4","0"
"319","K.M.","1959",1959-12-04,-66.13152,45.31109,"B","39","31","Terebellidea stroemi",NA,"1","102.4","0"
"320","VI","1959",1959-11-30,-66.03123,45.21391,"B",NA,"31","Terebellidea stroemi",NA,"4","3.2","0"
"321","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"31","Terebellidea stroemi",NA,"1","0","0"
"322","VIII","1959",1959-11-30,-66.06133,45.23699,"B",NA,"31","Terebellidea stroemi",NA,"1","0","0"
"323","IV","1961",1961-10-26,-66.0436,45.24274,"B","12","31","Terebellidea stroemi",NA,"1","0","0"
"324","VIII","1961",1961-10-26,-66.06133,45.23699,"C","10","32","Cossura sp.","Cossura","122","4.4","0"
"325","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"32","Cossura sp.","Cossura","25","1.5","0"
"326","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"32","Cossura sp.","Cossura","15","13.5","0"
"327","VIII","1959",1959-11-30,-66.06133,45.23699,"A",NA,"32","Cossura sp.","Cossura","130","12.4","0"
"328","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","32","Cossura sp.","Cossura","5","0.2","0"
"329","VI","1959",1959-11-30,-66.03123,45.21391,"B",NA,"32","Cossura sp.","Cossura","12","0","0"
"330","VIII","1961",1961-10-26,-66.06133,45.23699,"B","10","32","Cossura sp.","Cossura","161","7.7","0"
"331","III","1959",1959-12-02,-66.05489,45.25793,"A","28","32","Cossura sp.","Cossura","2","0","0"
"332","VIII","1959",1959-11-30,-66.06133,45.23699,"B",NA,"32","Cossura sp.","Cossura","68","8.0","0"
"333","VI","1959",1959-11-30,-66.03123,45.21391,"A",NA,"32","Cossura sp.","Cossura","14","0.4","0"
"334","X","1959",1959-12-01,-66.04366,45.25478,"B","7","32","Cossura sp.","Cossura","2","0","0"
"335","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"32","Cossura sp.","Cossura","42","2.2","0"
"336","X","1959",1959-12-01,-66.04366,45.25478,"C","7","32","Cossura sp.","Cossura","1","0","0"
"337","XI","1959",1959-12-01,-66.03099,45.25134,"C","9","32","Cossura sp.","Cossura","1","0","0"
"338","K.M.","1961",1961-10-24,-66.13152,45.31109,"C","25","32","Cossura sp.","Cossura","1","0.2","0"
"339","VII","1961",1961-10-26,-66.05597,45.24868,"A","12","32","Cossura sp.","Cossura","5","0.3","0"
"340","VI","1959",1959-11-30,-66.03123,45.21391,"C",NA,"32","Cossura sp.","Cossura","2","2.0","0"
"341","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"32","Cossura sp.","Cossura","23","1.2","0"
"342","IX","1959",1959-12-02,-66.0423,45.26454,"B","3","32","Cossura sp.","Cossura","1","0","0"
"343","280.3","1959",1959-12-03,-66.18705,45.3332,"C","21","32","Cossura sp.","Cossura","1","0","0"
"344","K.M.","1959",1959-12-04,-66.13152,45.31109,"B","39","32","Cossura sp.","Cossura","12","0","0"
"345","V","1961",1961-10-26,-66.03305,45.22846,"C","11","32","Cossura sp.","Cossura","4","5.8","0"
"346","II","1959",1959-11-30,-66.05948,45.26274,"B","23","32","Cossura sp.","Cossura","218","20.0","0"
"347","VIII","1959",1959-11-30,-66.06133,45.23699,"C",NA,"32","Cossura sp.","Cossura","65","25.7","0"
"348","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"33","Cirratulus sp.","Cirratulus","17","0","0"
"349","V","1961",1961-10-26,-66.03305,45.22846,"C","11","33","Cirratulus sp.","Cirratulus","7","0","0"
"350","IX","1961",1961-10-26,-66.0423,45.26454,"A","14","33","Cirratulus sp.","Cirratulus","1","0.3","0"
"351","III","1961",1961-10-26,-66.05489,45.25793,"A","16","33","Cirratulus sp.","Cirratulus","1","0.1","0"
"352","IV","1961",1961-10-26,-66.0436,45.24274,"B","12","33","Cirratulus sp.","Cirratulus","15","2.2","0"
"353","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","33","Cirratulus sp.","Cirratulus","5","9.1","0"
"354","VIII","1959",1959-11-30,-66.06133,45.23699,"C",NA,"33","Cirratulus sp.","Cirratulus","45","0","0"
"355","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"33","Cirratulus sp.","Cirratulus","5","0.7","0"
"356","VII","1961",1961-10-26,-66.05597,45.24868,"C","12","33","Cirratulus sp.","Cirratulus","8","2.3","0"
"357","VI","1959",1959-11-30,-66.03123,45.21391,"B",NA,"33","Cirratulus sp.","Cirratulus","8","2.2","0"
"358","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","33","Cirratulus sp.","Cirratulus","9","2.3","0"
"359","VI","1961",1961-10-26,-66.03123,45.21391,"C","16","33","Cirratulus sp.","Cirratulus","3","1.0","0"
"360","VI","1959",1959-11-30,-66.03123,45.21391,"C",NA,"33","Cirratulus sp.","Cirratulus","3","0","0"
"361","VI","1961",1961-10-26,-66.03123,45.21391,"A","16","33","Cirratulus sp.","Cirratulus","2","0.3","0"
"362","IV","1961",1961-10-26,-66.0436,45.24274,"A","12","33","Cirratulus sp.","Cirratulus","4","2.7","0"
"363","VII","1961",1961-10-26,-66.05597,45.24868,"A","12","33","Cirratulus sp.","Cirratulus","14","4.2","0"
"364","280.3","1961",1961-10-24,-66.18705,45.3332,"A","21","33","Cirratulus sp.","Cirratulus","1","0","0"
"365","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"33","Cirratulus sp.","Cirratulus","3","0","0"
"366","VIII","1959",1959-11-30,-66.06133,45.23699,"A",NA,"34","Prionospio malmgreni","Prionospio malmgreni","2","0","0"
"367","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"34","Prionospio malmgreni","Prionospio malmgreni","4","0","0"
"368","K.M.","1961",1961-10-24,-66.13152,45.31109,"C","25","34","Prionospio malmgreni","Prionospio malmgreni","1","0","0"
"369","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"34","Prionospio malmgreni","Prionospio malmgreni","1","0","0"
"370","VI","1959",1959-11-30,-66.03123,45.21391,"C",NA,"34","Prionospio malmgreni","Prionospio malmgreni","1","0","0"
"371","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","34","Prionospio malmgreni","Prionospio malmgreni","2","0","0"
"372","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"34","Prionospio malmgreni","Prionospio malmgreni","1","6.7","0"
"373","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"34","Prionospio malmgreni","Prionospio malmgreni","1","0","0"
"374","280.3","1961",1961-10-24,-66.18705,45.3332,"C","21","35","Scoleleprides viridis",NA,"5","5.5","0"
"375","280.3","1959",1959-12-03,-66.18705,45.3332,"A","20","35","Scoleleprides viridis",NA,"40","49.0","0"
"376","VI","1961",1961-10-26,-66.03123,45.21391,"C","16","35","Scoleleprides viridis",NA,"1","15.3","0"
"377","280.3","1959",1959-12-03,-66.18705,45.3332,"B","21","35","Scoleleprides viridis",NA,"16","21.8","0"
"378","284.8","1959",1959-11-30,-66.12635,45.28522,"B","22","35","Scoleleprides viridis",NA,"7","11.0","0"
"379","K.M.","1959",1959-12-04,-66.13152,45.31109,"B","39","35","Scoleleprides viridis",NA,"10","26.0","0"
"380","287.7","1961",1961-10-24,-66.09453,45.26712,"C","37","35","Scoleleprides viridis",NA,"2","1.0","0"
"381","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"35","Scoleleprides viridis",NA,"2","0","0"
"382","284.8","1961",1961-10-24,-66.12635,45.28522,"A","50","35","Scoleleprides viridis",NA,"1","2.9","0"
"383","IX","1959",1959-12-02,-66.0423,45.26454,"B","3","35","Scoleleprides viridis",NA,"15","0.9","0"
"384","IX","1961",1961-10-26,-66.0423,45.26454,"B","14","35","Scoleleprides viridis",NA,"1","0.9","0"
"385","IX","1959",1959-12-02,-66.0423,45.26454,"C","3","35","Scoleleprides viridis",NA,"2","0","0"
"386","287.7","1959",1959-12-03,-66.09453,45.26712,"C","49","35","Scoleleprides viridis",NA,"2","0","0"
"387","280.3","1961",1961-10-24,-66.18705,45.3332,"B","21","35","Scoleleprides viridis",NA,"4","2.2","0"
"388","284.8","1959",1959-11-30,-66.12635,45.28522,"A","22","35","Scoleleprides viridis",NA,"5","10.1","0"
"389","X","1961",1961-10-26,-66.04366,45.25478,"B","8","35","Scoleleprides viridis",NA,"1","0.4","0"
"390","III","1961",1961-10-26,-66.05489,45.25793,"B","16","35","Scoleleprides viridis",NA,"2","0.4","0"
"391","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","35","Scoleleprides viridis",NA,"1","3.0","0"
"392","IX","1959",1959-12-02,-66.0423,45.26454,"A","3","35","Scoleleprides viridis",NA,"2","0","0"
"393","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","36","Streblospio benedicti","Streblospio benedicti","1","0.8","0"
"394","280.3","1959",1959-12-03,-66.18705,45.3332,"C","21","36","Streblospio benedicti","Streblospio benedicti","16","2.5","0"
"395","280.3","1961",1961-10-24,-66.18705,45.3332,"C","21","36","Streblospio benedicti","Streblospio benedicti","55","4.4","0"
"396","280.3","1959",1959-12-03,-66.18705,45.3332,"A","20","36","Streblospio benedicti","Streblospio benedicti","19","0","0"
"397","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"36","Streblospio benedicti","Streblospio benedicti","9","0","0"
"398","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"36","Streblospio benedicti","Streblospio benedicti","2","0","0"
"399","IX","1959",1959-12-02,-66.0423,45.26454,"C","3","36","Streblospio benedicti","Streblospio benedicti","145","9.2","0"
"400","IX","1961",1961-10-26,-66.0423,45.26454,"A","14","36","Streblospio benedicti","Streblospio benedicti","1","0","0"
"401","284.8","1961",1961-10-24,-66.12635,45.28522,"A","50","36","Streblospio benedicti","Streblospio benedicti","76","19.0","0"
"402","280.3","1961",1961-10-24,-66.18705,45.3332,"A","21","36","Streblospio benedicti","Streblospio benedicti","66","6.2","0"
"403","280.3","1959",1959-12-03,-66.18705,45.3332,"B","21","36","Streblospio benedicti","Streblospio benedicti","52","10.5","0"
"404","IX","1959",1959-12-02,-66.0423,45.26454,"A","3","36","Streblospio benedicti","Streblospio benedicti","150","6.0","0"
"405","280.3","1961",1961-10-24,-66.18705,45.3332,"B","21","36","Streblospio benedicti","Streblospio benedicti","15","0.9","0"
"406","284.8","1961",1961-10-24,-66.12635,45.28522,"C","24","36","Streblospio benedicti","Streblospio benedicti","2","0.3","0"
"407","IX","1959",1959-12-02,-66.0423,45.26454,"B","3","36","Streblospio benedicti","Streblospio benedicti","270","19.0","0"
"408","284.8","1959",1959-11-30,-66.12635,45.28522,"B","22","36","Streblospio benedicti","Streblospio benedicti","2","17.9","0"
"409","X","1961",1961-10-26,-66.04366,45.25478,"A","8","37","Polydora sp.","Polydora","264","13.4","0"
"410","IX","1959",1959-12-02,-66.0423,45.26454,"B","3","37","Polydora sp.","Polydora","1640","50.7","0"
"411","IV","1961",1961-10-26,-66.0436,45.24274,"B","12","37","Polydora sp.","Polydora","28","4.2","0"
"412","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"37","Polydora sp.","Polydora","3","0","0"
"413","II","1959",1959-11-30,-66.05948,45.26274,"C","23","37","Polydora sp.","Polydora","1","0","0"
"414","III","1961",1961-10-26,-66.05489,45.25793,"C","16","37","Polydora sp.","Polydora","520","60.8","0"
"415","IX","1961",1961-10-26,-66.0423,45.26454,"A","14","37","Polydora sp.","Polydora","27","4.1","0"
"416","I","1959",1959-12-01,-66.06963,45.26968,"A","21","37","Polydora sp.","Polydora","104","2.8","0"
"417","287.7","1959",1959-12-03,-66.09453,45.26712,"C","49","37","Polydora sp.","Polydora","4","15.1","0"
"418","III","1961",1961-10-26,-66.05489,45.25793,"A","16","37","Polydora sp.","Polydora","730","77.9","0"
"419","IX","1961",1961-10-26,-66.0423,45.26454,"B","14","37","Polydora sp.","Polydora","185","34.0","0"
"420","II","1961",1961-10-25,-66.05948,45.26274,"C","22","37","Polydora sp.","Polydora","159","26.7","0"
"421","284.8","1961",1961-10-24,-66.12635,45.28522,"A","50","37","Polydora sp.","Polydora","1","0.3","0"
"422","XI","1959",1959-12-01,-66.03099,45.25134,"C","9","37","Polydora sp.","Polydora","6","1.8","0"
"423","287.7","1961",1961-10-24,-66.09453,45.26712,"C","37","37","Polydora sp.","Polydora","1","0","0"
"424","280.3","1961",1961-10-24,-66.18705,45.3332,"A","21","37","Polydora sp.","Polydora","2","0.9","0"
"425","280.3","1961",1961-10-24,-66.18705,45.3332,"C","21","37","Polydora sp.","Polydora","1","0.1","0"
"426","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"37","Polydora sp.","Polydora","1","0.6","0"
"427","IV","1961",1961-10-26,-66.0436,45.24274,"A","12","37","Polydora sp.","Polydora","3","0","0"
"428","IV","1959",1959-12-01,-66.0436,45.24274,"A","18","37","Polydora sp.","Polydora","2","9.5","0"
"429","III","1961",1961-10-26,-66.05489,45.25793,"B","16","37","Polydora sp.","Polydora","1100","165.4","0"
"430","X","1959",1959-12-01,-66.04366,45.25478,"B","7","37","Polydora sp.","Polydora","26","4.6","0"
"431","IX","1959",1959-12-02,-66.0423,45.26454,"C","3","37","Polydora sp.","Polydora","375","14.6","0"
"432","X","1961",1961-10-26,-66.04366,45.25478,"B","8","37","Polydora sp.","Polydora","80","17.7","0"
"433","II","1961",1961-10-25,-66.05948,45.26274,"B",NA,"37","Polydora sp.","Polydora","2","0.9","0"
"434","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","37","Polydora sp.","Polydora","1","0","0"
"435","K.M.","1961",1961-10-24,-66.13152,45.31109,"C","25","37","Polydora sp.","Polydora","2","0.4","0"
"436","IX","1959",1959-12-02,-66.0423,45.26454,"A","3","37","Polydora sp.","Polydora","705","41.9","0"
"437","IX","1961",1961-10-26,-66.0423,45.26454,"C","14","37","Polydora sp.","Polydora","18","1.9","0"
"438","IV","1961",1961-10-26,-66.0436,45.24274,"A","12","38","Glycera dibranchiata","Glycera dibranchiata","3","5.9","0"
"439","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"38","Glycera dibranchiata","Glycera dibranchiata","1","0.4","0"
"440","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"38","Glycera dibranchiata","Glycera dibranchiata","0","5.4","0"
"441","III","1961",1961-10-26,-66.05489,45.25793,"C","16","38","Glycera dibranchiata","Glycera dibranchiata","2","74.2","0"
"442","VIII","1961",1961-10-26,-66.06133,45.23699,"C","10","38","Glycera dibranchiata","Glycera dibranchiata","2","0.3","0"
"443","X","1959",1959-12-01,-66.04366,45.25478,"B","7","38","Glycera dibranchiata","Glycera dibranchiata","1","3.5","0"
"444","X","1961",1961-10-26,-66.04366,45.25478,"B","8","39","species",NA,"1","0.4","0"
"445","III","1961",1961-10-26,-66.05489,45.25793,"A","16","39","species",NA,"2","1.5","0"
"446","X","1961",1961-10-26,-66.04366,45.25478,"A","8","39","species",NA,"1","0.1","0"
"447","III","1961",1961-10-26,-66.05489,45.25793,"C","16","39","species",NA,"4","6.4","0"
"448","III","1961",1961-10-26,-66.05489,45.25793,"B","16","39","species",NA,"1","0","0"
"449","K.M.","1959",1959-12-04,-66.13152,45.31109,"C","38","4",NA,"Polychaeta","1","0.6","0"
"450","I","1959",1959-12-01,-66.06963,45.26968,"B","44","4",NA,"Polychaeta","1","0.5","0"
"451","284.8","1959",1959-11-30,-66.12635,45.28522,"C","22","4",NA,"Polychaeta","1","99.1","0"
"452","VIII","1961",1961-10-26,-66.06133,45.23699,"B","10","4",NA,"Polychaeta","1","2.9","0"
"453","K.M.","1959",1959-12-04,-66.13152,45.31109,"B","39","4",NA,"Polychaeta","1","12.0","0"
"454","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","4",NA,"Polychaeta","0","4.4","0"
"455","K.M.","1961",1961-10-24,-66.13152,45.31109,"C","25","4",NA,"Polychaeta","71","82.0","0"
"456","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"40","Gammarus oceanicus","Gammarus oceanicus","1","21.5","0"
"457","VI","1961",1961-10-26,-66.03123,45.21391,"A","16","40","Gammarus oceanicus","Gammarus oceanicus","1","0.2","0"
"458","II","1961",1961-10-25,-66.05948,45.26274,"A","26","40","Gammarus oceanicus","Gammarus oceanicus","1","0.2","0"
"459","III","1959",1959-12-02,-66.05489,45.25793,"C","28","40","Gammarus oceanicus","Gammarus oceanicus","7","7.1","0"
"460","284.8","1961",1961-10-24,-66.12635,45.28522,"A","50","40","Gammarus oceanicus","Gammarus oceanicus","7","1.3","0"
"461","287.7","1959",1959-12-03,-66.09453,45.26712,"A","49","40","Gammarus oceanicus","Gammarus oceanicus","4","0.9","0"
"462","287.7","1961",1961-10-24,-66.09453,45.26712,"A","37","40","Gammarus oceanicus","Gammarus oceanicus","45","48.2","0"
"463","287.7","1961",1961-10-24,-66.09453,45.26712,"C","37","40","Gammarus oceanicus","Gammarus oceanicus","98","13.7","0"
"464","284.8","1961",1961-10-24,-66.12635,45.28522,"B","40","40","Gammarus oceanicus","Gammarus oceanicus","3","0","0"
"465","I","1959",1959-12-01,-66.06963,45.26968,"B","44","40","Gammarus oceanicus","Gammarus oceanicus","6","7.3","0"
"466","I","1959",1959-12-01,-66.06963,45.26968,"A","21","40","Gammarus oceanicus","Gammarus oceanicus","44","9.0","0"
"467","I","1961",1961-10-24,-66.06963,45.26968,"C","45","40","Gammarus oceanicus","Gammarus oceanicus","1570","1940.5","0"
"468","I","1961",1961-10-24,-66.06963,45.26968,"B","49","40","Gammarus oceanicus","Gammarus oceanicus","1161","1424.8","0"
